,name,date,rank,category,coverage
11,22,4,1916,TOUT,100.17415534656915
98,Au pays de Candy,4,1917,TOUT,100.17415534656915
142,Be bop a lula,4,1918,TOUT,100.17415534656915
2087,Syracuse,4,1919,TOUT,100.17415534656915
141,Baïla,4,1920,TOUT,100.17415534656915
2196,Traffic,4,1921,TOUT,100.17415534656915
0,1 + 1,4,1922,TOUT,100.17415534656915
1724,Oui mais non,4,1923,TOUT,100.17415534656915
479,Dur dur d'être bébé,4,1924,TOUT,100.17415534656915
1699,On fait comme si,4,1925,TOUT,100.17415534656915
596,Famille,4,1926,TOUT,100.17415534656915
800,Je chanterai,4,1927,TOUT,100.17415534656915
1376,Les paradis perdus,4,1928,TOUT,100.17415534656915
1365,Les mots (Mylène Farmer et Seal),4,1929,TOUT,100.17415534656915
591,"Fais-moi mal, Johnny !",4,1930,TOUT,100.17415534656915
1360,Les marchés de Provence,4,1931,TOUT,100.17415534656915
1728,Outété,4,1932,TOUT,100.17415534656915
1729,Où est la vraie vie,4,1933,TOUT,100.17415534656915
1730,Où est ma chemise grise ?,4,1934,TOUT,100.17415534656915
1731,Où est passée ma bohème,4,1935,TOUT,100.17415534656915
1346,Les gens qu'on aime,4,1936,TOUT,100.17415534656915
853,Je suis ton ami,4,1937,TOUT,100.17415534656915
1333,Les deux guitares,4,1938,TOUT,100.17415534656915
558,Est-ce que c'est ça,4,1939,TOUT,100.17415534656915
1309,Lequel de nous,4,1940,TOUT,100.17415534656915
887,Je vole (Michel Sardou),4,1941,TOUT,100.17415534656915
1301,Le train,4,1942,TOUT,100.17415534656915
1763,Parlez-moi d'amour,4,1943,TOUT,100.17415534656915
890,Je voudrais la connaître,4,1944,TOUT,100.17415534656915
1772,Pas assez de toi,4,1945,TOUT,100.17415534656915
1284,Le sirop typhon,4,1946,TOUT,100.17415534656915
915,Jusqu'à demain peut-être,4,1947,TOUT,100.17415534656915
1800,Pleurer des rivières,4,1948,TOUT,100.17415534656915
923,Kao Bang,4,1949,TOUT,100.17415534656915
795,J'étais pas là,4,1950,TOUT,100.17415534656915
1697,On est bien comme ça,4,1951,TOUT,100.17415534656915
1695,On avance,4,1952,TOUT,100.17415534656915
1602,Mon époque,4,1953,TOUT,100.17415534656915
1533,Melody tempo harmony,4,1954,TOUT,100.17415534656915
1549,Millionnaire,4,1955,TOUT,100.17415534656915
686,If,4,1956,TOUT,100.17415534656915
1518,Marie-Jeanne (Michel Sardou),4,1957,TOUT,100.17415534656915
1569,Mon amant de Saint-Jean (Lucienne Delyle),4,1958,TOUT,100.17415534656915
1576,Mon beau sapin,4,1959,TOUT,100.17415534656915
662,Hello Dolly,4,1960,TOUT,100.17415534656915
730,Inventaire 66,4,1961,TOUT,100.17415534656915
1586,Mon homme,4,1962,TOUT,100.17415534656915
656,Habibi,4,1963,TOUT,100.17415534656915
731,Irrésistiblement,4,1964,TOUT,100.17415534656915
1460,Ma p'tite étoile,4,1965,TOUT,100.17415534656915
783,J't'aime comme un fou,4,1966,TOUT,100.17415534656915
1627,N'avoue jamais,4,1967,TOUT,100.17415534656915
745,J'ai deux amours,4,1968,TOUT,100.17415534656915
1644,Nicky Larson,4,1969,TOUT,100.17415534656915
628,Fragile,4,1970,TOUT,100.17415534656915
1426,Living-room,4,1971,TOUT,100.17415534656915
1657,Nos fiançailles,4,1972,TOUT,100.17415534656915
1420,Libre,4,1973,TOUT,100.17415534656915
1670,Noël blanc,4,1974,TOUT,100.17415534656915
780,J'm'attendais pas à toi,4,1975,TOUT,100.17415534656915
1404,Les vendanges de l'amour,4,1976,TOUT,100.17415534656915
1692,On,4,1977,TOUT,100.17415534656915
483,Dès que le printemps revient,4,1978,TOUT,100.17415534656915
1545,Michaël,4,1979,TOUT,100.17415534656915
1032,La chanteuse a vingt ans,4,1980,TOUT,100.17415534656915
468,Doudou,4,1981,TOUT,100.17415534656915
971,L'heure de la sortie,4,1982,TOUT,100.17415534656915
1027,La chanson de Lara,4,1983,TOUT,100.17415534656915
1851,Puisque vous partez en voyage,4,1984,TOUT,100.17415534656915
1119,La queuleuleu,4,1985,TOUT,100.17415534656915
470,Du bonheur,4,1986,TOUT,100.17415534656915
1183,Le ballet,4,1987,TOUT,100.17415534656915
449,Djomb (Bien ou quoi),4,1988,TOUT,100.17415534656915
1880,Que reste-t-il de nos amours ? (Charles Trenet),4,1989,TOUT,100.17415534656915
1122,La recette,4,1990,TOUT,100.17415534656915
1158,Lady Melody,4,1991,TOUT,100.17415534656915
959,L'aventurier (Jacques Dutronc),4,1992,TOUT,100.17415534656915
431,Dieu fumeur de Havanes,4,1993,TOUT,100.17415534656915
1006,La Rua Madureira,4,1994,TOUT,100.17415534656915
728,Initials B.B.,3,1995,TOUT,100.17415534656915
603,Femme d'aujourd'hui,3,1996,TOUT,100.17415534656915
2268,Un portugais,3,1997,TOUT,100.17415534656915
2135,Toi et moi contre le monde entier,3,1998,TOUT,100.17415534656915
1582,Mon eldorado,3,1999,TOUT,100.17415534656915
1946,Roméo kiffe Juliette,3,2000,TOUT,100.17415534656915
1870,Quand revient la nuit,3,2001,TOUT,100.17415534656915
2213,Tu me Play,3,2002,TOUT,100.17415534656915
955,L'anamour,3,2003,TOUT,100.17415534656915
1902,Radio song,3,2004,TOUT,100.17415534656915
1868,Quand on n'a plus rien à perdre,3,2005,TOUT,100.17415534656915
2141,Tomber dans ses yeux,3,2006,TOUT,100.17415534656915
1952,Route nationale 7,3,2007,TOUT,100.17415534656915
777,J'imagine,3,2008,TOUT,100.17415534656915
1154,La vieille,3,2009,TOUT,100.17415534656915
1710,On se connaît,3,2010,TOUT,100.17415534656915
227,C'est pas la joie,3,2011,TOUT,100.17415534656915
454,Donna donna,3,2012,TOUT,100.17415534656915
1493,Mais dans la lumière,3,2013,TOUT,100.17415534656915
2289,Une petite fille,3,2014,TOUT,100.17415534656915
125,Bal de Bamako,3,2015,TOUT,100.17415534656915
1705,On n'est pas à une bêtise près,3,2016,TOUT,100.17415534656915
1665,Nous deux,3,2017,TOUT,100.17415534656915
2081,Sur un fil,3,2018,TOUT,100.17415534656915
1415,Lettre à une femme,3,2019,TOUT,100.17415534656915
1887,Quelque part,3,2020,TOUT,100.17415534656915
169,Blouse du dentiste,3,2021,TOUT,100.17415534656915
1455,Ma liberté (Georges Moustaki),3,2022,TOUT,100.17415534656915
1599,Mon soleil (Dadju et Anitta),3,2023,TOUT,100.17415534656915
734,It is not because you are,3,2024,TOUT,100.17415534656915
2110,Tant besoin de toi,3,2025,TOUT,100.17415534656915
10,2 minutes 35 de bonheur,3,2026,TOUT,100.17415534656915
744,J'ai des doutes,3,2027,TOUT,100.17415534656915
2105,Tailler la route,3,2028,TOUT,100.17415534656915
1471,Ma sœur (Vitaa),3,2029,TOUT,100.17415534656915
2126,This Melody,3,2030,TOUT,100.17415534656915
1896,Qui est l'exemple,3,2031,TOUT,100.17415534656915
1645,Nicolas,3,2032,TOUT,100.17415534656915
1878,Que c'est triste Venise,3,2033,TOUT,100.17415534656915
175,Bonne bonne humeur ce matin,3,2034,TOUT,100.17415534656915
625,Forrest,3,2035,TOUT,100.17415534656915
2129,Tiens tiens tiens,3,2036,TOUT,100.17415534656915
266,Ce soir on danse à Naziland,3,2037,TOUT,100.17415534656915
2089,Sûr et certain,3,2038,TOUT,100.17415534656915
2259,Un jour viendra,3,2039,TOUT,100.17415534656915
617,Flamme,3,2040,TOUT,100.17415534656915
616,Fio Maravilha,3,2041,TOUT,100.17415534656915
276,Cette année-là (M. Pokora),3,2042,TOUT,100.17415534656915
2260,"Un jour, mon prince viendra",3,2043,TOUT,100.17415534656915
194,Butterfly (Danyel Gérard),3,2044,TOUT,100.17415534656915
1605,Monsieur Cannibale,3,2045,TOUT,100.17415534656915
739,"J'ai besoin de toi, j'ai besoin de lui",3,2046,TOUT,100.17415534656915
1564,Moi je joue,3,2047,TOUT,100.17415534656915
409,Demain tu te maries,3,2048,TOUT,100.17415534656915
551,Ensemble (Jean-Jacques Goldman),3,2049,TOUT,100.17415534656915
1500,Malheur malheur,3,2050,TOUT,100.17415534656915
218,C'est long c'est court,3,2051,TOUT,100.17415534656915
926,Kennedy Rose,3,2052,TOUT,100.17415534656915
1189,Le bon choix,3,2053,TOUT,100.17415534656915
1840,Presque,3,2054,TOUT,100.17415534656915
542,Encore (Alliel),3,2055,TOUT,100.17415534656915
305,Chicago,3,2056,TOUT,100.17415534656915
2012,Si j'étais un charpentier,3,2057,TOUT,100.17415534656915
1300,Le tournesol,3,2058,TOUT,100.17415534656915
1767,Partir,3,2059,TOUT,100.17415534656915
211,C'est en septembre,3,2060,TOUT,100.17415534656915
1829,Pourquoi,3,2061,TOUT,100.17415534656915
670,Himalaya,3,2062,TOUT,100.17415534656915
2361,Yaka dansé,3,2063,TOUT,100.17415534656915
47,Allez les verts,3,2064,TOUT,100.17415534656915
368,Côte ouest,3,2065,TOUT,100.17415534656915
1245,Le manège,3,2066,TOUT,100.17415534656915
199,C'est beau la bourgeoisie,3,2067,TOUT,100.17415534656915
2355,Y'a des zazous,3,2068,TOUT,100.17415534656915
1272,Le privilège,3,2069,TOUT,100.17415534656915
2349,XXL,3,2070,TOUT,100.17415534656915
1263,Le plombier,3,2071,TOUT,100.17415534656915
870,Je t'attends (Johnny Hallyday),3,2072,TOUT,100.17415534656915
1907,Rappelle-toi minette,3,2073,TOUT,100.17415534656915
1752,Paris,3,2074,TOUT,100.17415534656915
929,Kilimandjaro,3,2075,TOUT,100.17415534656915
2044,Souffrir par toi n'est pas souffrir,3,2076,TOUT,100.17415534656915
2043,Sonotone,3,2077,TOUT,100.17415534656915
844,Je sais pas danser,3,2078,TOUT,100.17415534656915
2198,Travailler c'est trop dur (Zachary Richard),3,2079,TOUT,100.17415534656915
1534,Mentir,3,2080,TOUT,100.17415534656915
1171,Larme fatale,3,2081,TOUT,100.17415534656915
1961,S'asseoir par terre,3,2082,TOUT,100.17415534656915
1567,Mon Dieu,3,2083,TOUT,100.17415534656915
360,Coup de vieux,3,2084,TOUT,100.17415534656915
851,Je suis né dans la rue,3,2085,TOUT,100.17415534656915
486,Déborah,3,2086,TOUT,100.17415534656915
1347,"Les gentils, les méchants",3,2087,TOUT,100.17415534656915
1339,Les feuilles mortes (Yves Montand),3,2088,TOUT,100.17415534656915
488,Décalé,3,2089,TOUT,100.17415534656915
948,L'amour est un bouquet de violettes,3,2090,TOUT,100.17415534656915
1329,Les coups,3,2091,TOUT,100.17415534656915
1748,Paradis secret,3,2092,TOUT,100.17415534656915
1069,La goffa Lolita,3,2093,TOUT,100.17415534656915
942,L'amitié,3,2094,TOUT,100.17415534656915
1054,La fille de l'été dernier,3,2095,TOUT,100.17415534656915
2312,Viens me le dire,3,2096,TOUT,100.17415534656915
1324,Les choses simples,3,2097,TOUT,100.17415534656915
1050,La ferme du bonheur,2,2098,TOUT,100.17415534656915
1120,La quête (Jacques Brel),2,2099,TOUT,100.17415534656915
1101,La musique américaine,2,2100,TOUT,100.17415534656915
1042,La dernière danse (ne rentre pas chez toi ce soir),2,2101,TOUT,100.17415534656915
688,Il,2,2102,TOUT,100.17415534656915
2420,Étoile des neiges (Line Renaud),2,2103,TOUT,100.17415534656915
1491,Maintenant,2,2104,TOUT,100.17415534656915
1497,Mal barré,2,2105,TOUT,100.17415534656915
717,Il voyage en solitaire,2,2106,TOUT,100.17415534656915
718,Il y a (Jean-Jacques Goldman),2,2107,TOUT,100.17415534656915
1481,Madame rêve,2,2108,TOUT,100.17415534656915
1498,Maladie d'amour,2,2109,TOUT,100.17415534656915
727,Indélébile,2,2110,TOUT,100.17415534656915
2182,Tout savoir,2,2111,TOUT,100.17415534656915
184,Boumbo,2,2112,TOUT,100.17415534656915
697,Il est où le SAV,2,2113,TOUT,100.17415534656915
696,Il est né le divin enfant,2,2114,TOUT,100.17415534656915
2215,Tu me plais,2,2115,TOUT,100.17415534656915
2216,Tu me suivras,2,2116,TOUT,100.17415534656915
1472,Ma vie (Alain Barrière),2,2117,TOUT,100.17415534656915
707,Il faut toujours un perdant,2,2118,TOUT,100.17415534656915
139,Bateaux-mouches,2,2119,TOUT,100.17415534656915
171,Bobo,2,2120,TOUT,100.17415534656915
1362,Les mariés de Vendée,2,2121,TOUT,100.17415534656915
2292,Une île,2,2122,TOUT,100.17415534656915
991,L'un pour l'autre,2,2123,TOUT,100.17415534656915
1353,Les jardins du ciel,2,2124,TOUT,100.17415534656915
2387,À nous,2,2125,TOUT,100.19157088122606
1178,Le bac G,2,2126,TOUT,100.19157088122606
1332,Les dessous chics,2,2127,TOUT,100.19157088122606
868,Je t'aime…moi non plus,2,2128,TOUT,100.19157088122606
1187,Le bleu lumière,2,2129,TOUT,100.19157088122606
1314,Les adieux d'un sex-symbol,2,2130,TOUT,100.19157088122606
2319,Vis ta vie,2,2131,TOUT,100.19157088122606
2378,À la campagne,2,2132,TOUT,100.19157088122606
967,L'enfer,2,2133,TOUT,100.19157088122606
1298,Le temps qui court (Alliage),2,2134,TOUT,100.19157088122606
81,Après vous madame,2,2135,TOUT,100.19157088122606
79,Anomalie,2,2136,TOUT,100.19157088122606
76,Animaux fragiles,2,2137,TOUT,100.19157088122606
900,Jodie,2,2138,TOUT,100.19157088122606
966,L'enfant au tambour,2,2139,TOUT,100.19157088122606
916,Jusqu'à mon dernier souffle,2,2140,TOUT,100.19157088122606
921,Juste une p'tite chanson,2,2141,TOUT,100.19157088122606
2364,Zobi la mouche,2,2142,TOUT,100.19157088122606
933,L'Alizé,2,2143,TOUT,100.19157088122606
951,L'amour fou,2,2144,TOUT,100.19157088122606
1165,Laissez passer les rêves,2,2145,TOUT,100.19157088122606
1372,Les nuits sans Kim Wilde,2,2146,TOUT,100.19157088122606
740,J'ai besoin de vous,2,2147,TOUT,100.19157088122606
1378,Les petits boudins,2,2148,TOUT,100.19157088122606
741,"J'ai bien mangé, j'ai bien bu",2,2149,TOUT,100.19157088122606
1452,Ma gonzesse,2,2150,TOUT,100.19157088122606
1451,Ma chanson leur a pas plu,2,2151,TOUT,100.19157088122606
751,J'ai la mer,2,2152,TOUT,100.19157088122606
756,J'ai perdu 25 kilos,2,2153,TOUT,100.19157088122606
2246,Un endroit pour vivre,2,2154,TOUT,100.19157088122606
161,Best life,2,2155,TOUT,100.19157088122606
1124,La robe et l'échelle,2,2156,TOUT,100.19157088122606
16,7 heures du matin,2,2157,TOUT,100.19157088122606
1425,Lipstick polychrome,2,2158,TOUT,100.19157088122606
2257,Un jour je marierai un ange,2,2159,TOUT,100.19157088122606
145,Beaux dimanches,2,2160,TOUT,100.19157088122606
770,J'attends,2,2161,TOUT,100.19157088122606
1409,Les voyages en train,2,2162,TOUT,100.19157088122606
22,Adieu les jolis foulards,2,2163,TOUT,100.19157088122606
1143,La valise,2,2164,TOUT,100.20898641588296
1147,La vie en rose (Grace Jones),2,2165,TOUT,100.20898641588296
787,J'te pardonne,2,2166,TOUT,100.20898641588296
2272,Un été de porcelaine,2,2167,TOUT,100.20898641588296
1390,Les roses blanches,2,2168,TOUT,100.20898641588296
1152,La vie ne vaut rien,2,2169,TOUT,100.20898641588296
1387,Les ricains,2,2170,TOUT,100.20898641588296
2276,Une autre vie,2,2171,TOUT,100.20898641588296
1920,Respect (Alliance Ethnik),2,2172,TOUT,100.20898641588296
1531,Me laisse pas m'en aller,2,2173,TOUT,100.20898641588296
566,Et je danse,2,2174,TOUT,100.20898641588296
2093,T'en va pas comme ça,2,2175,TOUT,100.20898641588296
1681,O Carole,2,2176,TOUT,100.20898641588296
613,Fille du vent,2,2177,TOUT,100.20898641588296
499,Ecce homo,2,2178,TOUT,100.20898641588296
1669,Nouvelle vague,2,2179,TOUT,100.20898641588296
280,Chalouper,2,2180,TOUT,100.20898641588296
615,Fils de personne,2,2181,TOUT,100.20898641588296
2088,Sénégal fast-food,2,2182,TOUT,100.20898641588296
271,Ces garçons-là,2,2183,TOUT,100.20898641588296
495,Désirée,2,2184,TOUT,100.20898641588296
267,Celui,2,2185,TOUT,100.20898641588296
364,Cécilia,2,2186,TOUT,100.20898641588296
1801,Plus belle la vie,2,2187,TOUT,100.20898641588296
476,Du temps,2,2188,TOUT,100.2264019505399
1838,Prends ma main,2,2189,TOUT,100.2264019505399
1967,Sache que je,2,2190,TOUT,100.2264019505399
2107,Tam tam l'homme prehisto,2,2191,TOUT,100.2264019505399
1847,Protège-moi,2,2192,TOUT,100.2264019505399
1624,Même si (Grégory Lemarchal et Lucie Silvas),2,2193,TOUT,100.2264019505399
1963,S.O.S.,2,2194,TOUT,100.2264019505399
1852,Puissance et gloire,2,2195,TOUT,100.2264019505399
1616,Musulmanes,2,2196,TOUT,100.2264019505399
1615,Mustapha,2,2197,TOUT,100.2264019505399
610,Fernande,2,2198,TOUT,100.2264019505399
1994,Secret,2,2199,TOUT,100.2264019505399
1858,Quand elle danse,2,2200,TOUT,100.2264019505399
1787,Petit garçon,2,2201,TOUT,100.2264019505399
547,Encore une fois,2,2202,TOUT,100.2264019505399
317,Cocotiers,2,2203,TOUT,100.2438174851968
559,Est-ce que tu le sais ?,2,2204,TOUT,100.2438174851968
531,Emmène-moi (Allan Theo),2,2205,TOUT,100.2438174851968
2009,Si j'avais su,2,2206,TOUT,100.2438174851968
2031,Signé Cat's Eyes,2,2207,TOUT,100.2438174851968
1741,Papa mambo,2,2208,TOUT,100.2438174851968
674,Homme Sweet Homme,2,2209,TOUT,100.2438174851968
342,Comment te dire adieu (Jimmy Somerville et June Miles Kingston),2,2210,TOUT,100.2438174851968
1773,Pas besoin d'éducation sexuelle,2,2211,TOUT,100.2438174851968
590,Fais-le,2,2212,TOUT,100.2438174851968
294,Chanter pour ceux qui sont loin de chez eux (Lââm),2,2213,TOUT,100.2438174851968
514,Elle m'oublie,2,2214,TOUT,100.2438174851968
1789,Petite fille,2,2215,TOUT,100.2438174851968
301,Cheveux longs et idées courtes,2,2216,TOUT,100.2438174851968
1711,On se fait peur,2,2217,TOUT,100.2438174851968
2057,Spirit of Samba,2,2218,TOUT,100.2438174851968
1796,Pierpoljak,2,2219,TOUT,100.2438174851968
500,Elaeudanla Téitéia,2,2220,TOUT,100.2438174851968
1799,Plantation,2,2221,TOUT,100.2438174851968
599,Fatigante,2,2222,TOUT,100.2438174851968
2064,Suavemente,2,2223,TOUT,100.2438174851968
646,Germaine,2,2224,TOUT,100.2438174851968
332,Comme un fils,2,2225,TOUT,100.2438174851968
2154,Tonton du bled,2,2226,TOUT,100.2438174851968
1553,Miraculous,2,2227,TOUT,100.2438174851968
231,C'est toi,2,2228,TOUT,100.2438174851968
1903,Rame,2,2229,TOUT,100.2438174851968
1899,Qui va garder mon crocodile cet été ?,2,2230,TOUT,100.2438174851968
1906,Rappelle-toi,2,2231,TOUT,100.2612330198537
1573,Mon amour,2,2232,TOUT,100.2612330198537
1560,Mobilis in mobile,2,2233,TOUT,100.2612330198537
1941,Rock'n'roll attitude,2,2234,TOUT,100.2612330198537
1897,Qui on est,2,2235,TOUT,100.2612330198537
223,C'est magnifique,2,2236,TOUT,100.2612330198537
2138,Tom Sawyer,2,2237,TOUT,100.2612330198537
200,C'est beau la vie,2,2238,TOUT,100.2612330198537
1592,Mon p'tit loup (ça va faire mal),2,2239,TOUT,100.2612330198537
1565,Moi je suis tango,2,2240,TOUT,100.2612330198537
452,Dominique,2,2241,TOUT,100.2612330198537
1548,Mille colombes,2,2242,TOUT,100.2612330198537
451,Dodo,2,2243,TOUT,100.2612330198537
1893,Qui a tué grand' maman ?,2,2244,TOUT,100.2612330198537
386,Dans la rue,2,2245,TOUT,100.2612330198537
2000,Seul définitivement,1,2246,TOUT,100.2612330198537
1266,Le pont Mirabeau,1,2247,TOUT,100.2612330198537
911,Jour meilleur,1,2248,TOUT,100.2612330198537
1105,La même eau qui coule,1,2249,TOUT,100.2612330198537
2343,Wati by night,1,2250,TOUT,100.2612330198537
1109,La nuit n'en finit plus,1,2251,TOUT,100.2612330198537
897,Jet lag,1,2252,TOUT,100.2612330198537
69,Ancrée à ton port,1,2253,TOUT,100.2612330198537
2344,We Will Rock You,1,2254,TOUT,100.2612330198537
7,1er gaou,1,2255,TOUT,100.2612330198537
1859,Quand il est mort le poète,1,2256,TOUT,100.2612330198537
2342,Waf,1,2257,TOUT,100.2612330198537
523,Elle voulait revoir sa Normandie,1,2258,TOUT,100.2612330198537
1308,Lemon Incest,1,2259,TOUT,100.2612330198537
883,Je viens du sud (Chimène Badi),1,2260,TOUT,100.2612330198537
2326,Vivre ou ne pas vivre,1,2261,TOUT,100.2612330198537
88,Assez assez,1,2262,TOUT,100.2612330198537
888,Je voudrais,1,2263,TOUT,100.2612330198537
2015,Si je devais manquer de toi,1,2264,TOUT,100.2612330198537
1066,La fête au village,1,2265,TOUT,100.2612330198537
1915,Rends l'amour,1,2266,TOUT,100.2612330198537
1914,Remind me,1,2267,TOUT,100.2612330198537
1769,Partir quand même,1,2268,TOUT,100.2612330198537
2425,Évidemment (La Zarra),1,2269,TOUT,100.2612330198537
82,Aragon et Castille,1,2270,TOUT,100.2612330198537
891,Je voudrais que tu me consoles,1,2271,TOUT,100.2612330198537
1294,Le temps des cerises (Cora Vaucaire),1,2272,TOUT,100.2612330198537
1095,La mer est calme,1,2273,TOUT,100.2612330198537
2005,Si,1,2274,TOUT,100.2612330198537
1792,Petite fleur,1,2275,TOUT,100.2612330198537
78,Anne ma sœur Anne,1,2276,TOUT,100.2612330198537
1283,Le sifflet des copains,1,2277,TOUT,100.2612330198537
1100,La musique (Star Academy),1,2278,TOUT,100.2612330198537
1889,Question d'équilibre,1,2279,TOUT,100.2612330198537
1112,La petite Tonkinoise,1,2280,TOUT,100.2612330198537
362,Crache ton venin,1,2281,TOUT,100.2612330198537
1948,Rosetta,1,2282,TOUT,100.2612330198537
2321,Vive la rose,1,2283,TOUT,100.2612330198537
474,Du poisson,1,2284,TOUT,100.2612330198537
469,Drague party,1,2285,TOUT,100.2612330198537
23,Adieu mon bébé chanteur,1,2286,TOUT,100.2612330198537
1842,Primitif,1,2287,TOUT,100.2612330198537
1145,La vie d'artiste,1,2288,TOUT,100.2612330198537
970,L'escalier,1,2289,TOUT,100.2612330198537
42,Alice,1,2290,TOUT,100.2612330198537
2381,À la pêche aux moules,1,2291,TOUT,100.2612330198537
465,Douce France (Carte de Séjour),1,2292,TOUT,100.2612330198537
1949,Rouge (Fredericks Goldman Jones),1,2293,TOUT,100.2612330198537
1151,La vie ne m'apprend rien (Liane Foly),1,2294,TOUT,100.2612330198537
380,Dadidou,1,2295,TOUT,100.2612330198537
2393,Âme câline,1,2296,TOUT,100.2612330198537
460,Donnez-nous des jardins,1,2297,TOUT,100.2612330198537
988,L'orage,1,2298,TOUT,100.2612330198537
1945,Rolling in the Deep,1,2299,TOUT,100.2612330198537
1985,Sarah,1,2300,TOUT,100.2612330198537
400,Davy Crockett,1,2301,TOUT,100.2612330198537
356,Couleur,1,2302,TOUT,100.2612330198537
62,"Amour, Gloire et Beauté",1,2303,TOUT,100.2612330198537
2389,À qui dire qu'on est seul,1,2304,TOUT,100.2612330198537
12,28° à l'ombre,1,2305,TOUT,100.2612330198537
2360,Ya ya twist,1,2306,TOUT,100.2612330198537
1886,Quelque chose de magique,1,2307,TOUT,100.2612330198537
427,Devenir quelqu'un,1,2308,TOUT,100.2612330198537
389,Dans mes bras,1,2309,TOUT,100.2612330198537
925,Keep it simple,1,2310,TOUT,100.2612330198537
60,Amour haine & danger,1,2311,TOUT,100.2612330198537
17,ABC pour casser,1,2312,TOUT,100.2612330198537
1131,La solitude ça n'existe pas,1,2313,TOUT,100.2612330198537
1135,La tendresse (Bourvil),1,2314,TOUT,100.2612330198537
1989,Sauvez-moi,1,2315,TOUT,100.2612330198537
489,Dégaine,1,2316,TOUT,100.2612330198537
1139,La terre promise,1,2317,TOUT,100.2612330198537
387,Dans la vie faut pas s'en faire,1,2318,TOUT,100.2612330198537
1987,Saudade,1,2319,TOUT,100.2612330198537
2373,À corps perdu,1,2320,TOUT,100.2612330198537
678,How Deep Is Your Love,1,2321,TOUT,100.2612330198537
882,Je veux être noir,1,2322,TOUT,100.2612330198537
737,J'accuse (Michel Sardou),1,2323,TOUT,100.2612330198537
729,Inspecteur Gadget,1,2324,TOUT,100.2612330198537
1580,Mon cœur qui bat,1,2325,TOUT,100.2612330198537
661,Hello,1,2326,TOUT,100.2612330198537
238,Calicoba,1,2327,TOUT,100.2612330198537
2131,Tirez pas sur l'ambulance,1,2328,TOUT,100.2612330198537
657,Happy birthday rock'n roll,1,2329,TOUT,100.2612330198537
240,Call on me,1,2330,TOUT,100.2612330198537
174,Bonjour bonjour,1,2331,TOUT,100.2612330198537
653,Grandi trop vite,1,2332,TOUT,100.2612330198537
173,Body Physical,1,2333,TOUT,100.2612330198537
2122,Tes tendres années,1,2334,TOUT,100.2612330198537
1611,Moustache,1,2335,TOUT,100.2612330198537
1436,Love on the beat,1,2336,TOUT,100.2612330198537
1612,Musica,1,2337,TOUT,100.2612330198537
1458,Ma môme,1,2338,TOUT,100.2612330198537
1621,Mélodie (Tatami),1,2339,TOUT,100.2612330198537
2112,Tarentelle,1,2340,TOUT,100.2612330198537
1623,Métro (c'est trop),1,2341,TOUT,100.2612330198537
2235,Turbulences,1,2342,TOUT,100.2612330198537
633,Frou-frou,1,2343,TOUT,100.2612330198537
1445,M'man,1,2344,TOUT,100.2612330198537
749,J'ai faim de toi,1,2345,TOUT,100.2612330198537
1633,Ne fais pas tanguer le bateau,1,2346,TOUT,100.2612330198537
2241,Un ami,1,2347,TOUT,100.2612330198537
2211,Tu l'aimes encore,1,2348,TOUT,100.2612330198537
1579,Mon cœur ne bat plus,1,2349,TOUT,100.2612330198537
2208,Tu dis que tu l'M,1,2350,TOUT,100.2612330198537
1575,Mon ange,1,2351,TOUT,100.2612330198537
687,Ignace,1,2352,TOUT,100.2612330198537
2179,Tout ou rien,1,2353,TOUT,100.2612330198537
204,C'est comme vous voulez,1,2354,TOUT,100.2612330198537
1523,Marly-Gomont,1,2355,TOUT,100.2612330198537
207,C'est comme ça que l'on s'est aimé,1,2356,TOUT,100.2612330198537
1521,Marinette,1,2357,TOUT,100.2612330198537
2184,Tout va changer,1,2358,TOUT,100.2612330198537
1520,Marinella,1,2359,TOUT,100.2612330198537
210,C'est déjà ça,1,2360,TOUT,100.2612330198537
666,Hey lovely lady,1,2361,TOUT,100.2612330198537
699,Il est trop tard,1,2362,TOUT,100.2612330198537
701,Il fait chaud,1,2363,TOUT,100.2612330198537
1505,Maman me dit,1,2364,TOUT,100.2612330198537
1562,Moi Lolita (Julien Doré),1,2365,TOUT,100.2612330198537
1499,Maldonne,1,2366,TOUT,100.2612330198537
1568,Mon Raymond,1,2367,TOUT,100.2612330198537
2197,Travailler c'est trop dur (Julien Clerc),1,2368,TOUT,100.2612330198537
1571,Mon ami m'a quittée,1,2369,TOUT,100.2612330198537
1495,Mais quand le matin,1,2370,TOUT,100.2612330198537
663,Help,1,2371,TOUT,100.2612330198537
1492,Mais aime-la,1,2372,TOUT,100.2612330198537
179,Bonsoir Clara,1,2373,TOUT,100.2612330198537
1574,"Mon amour, mon ami",1,2374,TOUT,100.2612330198537
2242,Un amour de vacances,1,2375,TOUT,100.2612330198537
1433,Love Song,1,2376,TOUT,100.2612330198537
548,Enfant de,1,2377,TOUT,100.2612330198537
571,Et mourir de plaisir,1,2378,TOUT,100.2612330198537
1718,On écrit sur les murs (Demis Roussos),1,2379,TOUT,100.2612330198537
124,Bahia,1,2380,TOUT,100.2612330198537
588,Fais des bébés,1,2381,TOUT,100.2612330198537
2293,Utile,1,2382,TOUT,100.2612330198537
584,Fade up,1,2383,TOUT,100.2612330198537
123,Baby,1,2384,TOUT,100.2612330198537
583,Fade to grey,1,2385,TOUT,100.2612330198537
