name,singer,lyrics
Démons,Angèle feat. Damso ,"Jusqu'ici, tout va bien, enfin, ça allait\nConfiante et peur de rien avant de tomber\nOn verra bien demain, mais ça, plus jamais\nJ'ai pas l'air de m'en faire, mais si vous saviez\nComment c'est dans ma tête, ça me fait vriller\nL'angoisse me fait la guerre et part en fumée\n\nJour après jour, je m'habitue à mes ennemis qui me tuent\nEt j'apprendrai toutes les vertus\nOh, jour après jour, je m'habitue, quand j'en attends trop, j'suis déçue\nMais grâce à ça, moi, j'évolue\n\nComment faire pour tuer mes démons?\nComme un ange en enfer, j'oublie mon nom, eh-eh eh\nSi la magie opère, tous ils tomberont, eh (eh)\nComment faire pour tuer mes démons? Tuer mes démons?\n\nMes démons (ah bah ouais), mes démons (bah, ok)\nMes démons (ah bah ouais), mes démons (bah, ok)\nMes démons (ah bah ouais), mes démons (bah, ok)\nMes démons (bang, ah bah ouais)\n\nJ'feat avec Angèle, pas d'gros mots, radio, faut qu'on passe\nAu lieu d'un ""nique ta-"" non, non, j'dirai ""grand bien leur fasse""\nPorte-feuilles achromate ne voit que violet, vert, ice\nJ'suis dans la zone, rageux me suivent à la trace\nComment faire pour tuer les haineux? Juste en n'en parlant plus\nCes faux rappeurs, non, font moins de vues qu'j'ai d'albums vendus\n\nTrès sincèrement, si je m'en vais, je n'reviendrai plus\nBesoin d'explorer autre chose, me perdre dans le cosmos\nIls parlèrent dans mon dos couvert de vêtements chers italiens\nDans leur derrière, j'ferais un don de quelques futurs homo sapiens\nJ'suis l'avatar du game et j'maîtrise les quatre éléments\nJ'rappe, je chante, j'produis, j'écris pour les gens\n\nJe sais (comment faire pour tuer mes démons?)\nComme un ange en enfer, j'oublie mon nom, eh-eh eh\nSi la magie opère, tous ils tomberont, eh (eh)\nComment faire pour tuer mes démons? Tuer mes démons?\n\nComment faire pour tuer mes démons? (Tes démons, tes démons)\nComme un ange en enfer, j'oublie mon nom, eh-eh eh (no, no)\nSi la magie opère, tous ils tomberont, eh (eh) (ah bah ouais, ah bah ouais)\nComment faire pour tuer mes démons? Tuer mes démons? (Si tu veux, j'le ferai pour toi)\n\nMes démons, mes démons\nMes démons, mes démons (si tu veux, j'le ferai pour toi)\nMes démons, mes démons\nMes démons, mes démons (si tu veux, j'le ferai pour toi)\nMes démons, mes démons\nMes démons, mes démons (si tu veux, j'le ferai pour toi)\nMes démons, mes démons\nMes démons\n\nComment faire pour tuer mes démons?\nComme un ange en enfer, j'oublie mon nom\nSi la magie opère, tous ils tomberont\nComment faire pour tuer mes démons? Tuer mes démons?\nHmm, hmm\nHmm, hmm-hmm, hmm-hmm\nHmm, hmm-hmm, hmm-hmm"
Dépassé,Nuit Incolore,"(J' suis dépassé par le temps\nJ'ai besoin de prendre l'air)\n\nRegard noir dans le vide,\nJe dévisage ce qu'il reste de mon avenir\n(Tout c' qu'il reste de mon av' nir)\nMes souvenirs deviennent liquides\nJe voudrais en quitter le navire\n(Quitter le navire)\nEt finalement, j'en perds mon temps\nComment puis-je me perdre autant ?\nLe vent se lève, j' tent' rai d'être un survivant\nAu bout d' mes lèvres, les mots m'attendent\nIls se serrent mais jamais n' tombent\nAu fond de moi, je suis fait de catacombes\n\nJ'ai le chronomètre dans la tête\nCombien de rêves me faudra-t-il\nPour que les heures s'arrêtent ?\n\nJ' suis dépassé par le temps\nJe ne pense plus comme avant\nJ'ai besoin de prendre l'air\nJ' veux rejoindre la lumière\nJe me nourris de distance\nPour sentir mon existence\nJ'ai besoin de me distraire\nMais j' suis au fond de l'enfer\nJ' suis dépassé par le temps\nJ'ai besoin de prendre l'air\nJ' veux rejoindre la lumière\n\nR' tarder les larmes est une solution\nJ' deviens l'ennemi d' ma raison\nJ' deviens l'ami d' mes pulsions\nJ' me cacherai parmi les ombres\nJe suis séduit par les fosses\nSéduit comme Faust,\nJ' me rapproche de mes défauts\nJe n'ai plus sommeil, je n'ai plus d' réveil\nEt pourtant, la nuit ne me porte plus conseil\nJe n'ai plus l' sommeil, je n'ai plus d' réveil\nC'est complexe d'exister mais au moins, j'essaie\n\nJ'ai le chronomètre dans la tête\nCombien de rêves me faudra-t-il\nPour que les heures s'arrêtent ?\n\nJ' suis dépassé par le temps\nJe ne pense plus comme avant\nJ'ai besoin de prendre l'air\nJ' veux rejoindre la lumière\nJe me nourris de distance\nPour sentir mon existence\nJ'ai besoin de me distraire\nMais j' suis au fond de l'enfer\nJ' suis dépassé par le temps\nJ'ai besoin de prendre l'air\nJ' veux rejoindre la lumière\n\nDepuis quand est-ce que j'ai mal tourné\nCar je me sens tout décentré ?\nJe ne suis plus pareil\nJe ne suis plus le même\nJe n' connais plus le thème\nJe poursuis le soleil\n\nJ' suis dépassé par le temps\nJe ne pense plus comme avant\nJ'ai besoin de prendre l'air\nJ' veux rejoindre la lumière\nJe me nourris de distance\nPour sentir mon existence\nJ'ai besoin de me distraire\nMais j' suis au fond de l'enfer\nJ' suis dépassé par le temps\nJ'ai besoin de prendre l'air\nJ' veux rejoindre la lumière"
Désenchantée,Mylène Farmer,¤Nager dans les eaux troubles\n¤Des lendemains\n¤Attendre ici la fin\n¤Flotter dans l'air trop lourd\n¤Du presque rien\n¤À qui tendre la main \n\n¤Si je dois tomber de haut\n¤Que ma chute soit lente\n¤Je n'ai trouvé de repos\n¤Que dans l'indifférence\n¤Pourtant je voudrais retrouver l'innocence\n¤Mais rien n'a de sens\n¤Et rien ne va \n\n¤Tout est chaos\n¤À côté\n¤Tous mes idéaux des mots abîmés\n¤Je cherche une âme qui pourra m'aider\n¤Je suis d'une génération désenchantée\n¤Désenchantée \n\n¤Qui pourrait m'empêcher\n¤De tout entendre\n¤Quand la raison s'effondre\n¤À quel sein se vouer\n¤Qui peut prétendre\n¤Nous bercer dans son ventre \n\n¤Si la mort est un mystère\n¤La vie n'a rien de tendre\n¤Si le ciel a un enfer\n¤Le ciel peut bien m'attendre\n¤Dis-moi dans ces vents contraires\n¤Comment s'y prendre\n¤Plus rien n'a de sens\n¤Plus rien ne va \n\n¤Tout est chaos\n¤À côté\n¤Tous mes idéaux des mots abîmés\n¤Je cherche une âme qui pourra m'aider\n¤Je suis d'une génération désenchantée\n¤Désenchantée\n\n¤Tout est chaos \n¤À côté \n¤Tous mes idéaux des mots abîmés\n¤Je cherche une âme qui pourra m'aider\n¤Je suis d'une génération désenchantée\n¤Tout est chaos \n¤À côté \n¤Tous mes idéaux des mots abîmés\n¤Je cherche une âme qui pourra m'aider\n¤Je suis d'une génération désenchantée
Déshabillez-moi,Juliette Gréco,¤Déshabillez-moi   \n¤Déshabillez-moi   \n¤Oui mais pas tout de suite\n¤Pas trop vite\n¤Sachez me convoiter\n¤Me désirer\n¤Me captiver \n\n¤Déshabillez-moi   \n¤Déshabillez-moi   \n¤Mais ne soyez pas comme\n¤Tous les hommes\n¤Trop pressé \n\n¤Et d'abord le regard\n¤Tout le temps du prélude\n¤Ne doit pas être rude\n¤Ni hagard \n\n¤Dévorez-moi des yeux\n¤Mais avec retenue\n¤Pour que je m'habitue\n¤Peu à peu\n\nDéshabillez-moi   \nDéshabillez-moi   \nOui mais pas tout de suite\nPas trop vite\nSachez m'hypnotiser\nM'envelopper\nMe capturer \n\nDéshabillez-moi  \nDéshabillez-moi  \nAvec délicatesse\nEn souplesse\nEt doigté \n\nChoisissez bien vos mots\nDirigez bien vos gestes\nNi trop lents ni trop lestes\nSur ma peau \n\nVoilà ça y est je suis \nFrémissante et offerte\nDe votre main experte\nAllez-y !  \n\nDéshabillez-moi   \nDéshabillez-moi   \nMaintenant tout de suite\nAllez vite\nSachez me posséder \nMe consommer\nMe consumer \n\nDéshabillez-moi   \nDéshabillez-moi   \nConduisez-vous en homme\nSoyez l'homme\nAgissez\n\nDéshabillez-moi   \nDéshabillez-moi   \nEt vous\nDéshabillez-vous
Désir désir,Laurent Voulzy & Véronique Janot,¤Mais toutes les chansons racontent la même histoire\n¤Y a toujours un garçon et une fille au désespoir\n¤Elle l'appelle et il l'entend pas\n¤Il voit qu'elle mais elle le voit pas\n\n¤On en a fait des films et des tragédies divines\n¤De cette situation des rocks et du spleen\n¤Mélodie qu'on entend partout\n¤Oh I need you baby\n¤I need you baby\n¤Baby yes I do (baby yes I do)\n\n¤C'est toujours toujours qui rime avec ouh ouh ouh ouh ouh\n¤Cette chose-là il faut qu'tu devines\n¤Mon premier c'est désir\n¤Mon deuxième du plaisir\n¤Mon troisième c'est souffrir ouh ouh\n¤Et mon tout fait des souvenirs \n\n¤Elles s'en collent des peintures du crayon sur la figure\n¤Ils s'mettent des p'tites boucles d'oreille pour s'donner des allures\n¤On veut plaire on veut des rendez-vous\n¤Puis un jour c'est la guerre ce jeu-là rend fou\n\n¤Y a du danger des victimes\n¤Un assassin assassine\n¤L'assassin il faut qu'tu devines\n\n¤Son premier c'est désir\n¤Son deuxième du plaisir\n¤Son troisième c'est souffrir ouh ouh\n¤Et son tout fait des souvenirs\n\n¤C'est du vague à l'âme teenager\n¤Ou bien des nuits d'plaisir à mourir\n¤Pendu à l'hameçon d'l'âme sœur\n¤C'est toujours pousser des soupirs\n(Ah ah ah ah ah ah ah ah)\n\nMais toutes les chansons racontent la même histoire\nCette histoire il faut que tu devines\nMon premier\nMon premier c'est désir\nMon deuxième du plaisir\nMon troisième c'est souffrir ouh ouh\n\nMon premier c'est désir\nMon deuxième du plaisir\nMon troisième c'est souffrir ouh ouh\n\nMon premier c'est désir\nMon deuxième du plaisir\nMon troisième c'est souffrir ouh ouh\n\nEt mon tout fait des souvenirs ouh ouh
Désirée,Gilbert Bécaud,"Tu ressembles à la musique que tu danses\nTu es violence, cadence et décadence\nRobot, rebelle, madone des décibels\nDeux grands yeux métal\nComme un ciel sans étoile\nDeux scotch, un rock, on parle, on rit, on danse\nSuper gadget de discothèque qui danse, danse\nDésirée\nDésirée, oh, Désirée\nDans le cœur t'as le spleen de ta génération\nDésirée, oh, Désirée\nT'as le corps en blue-jeans et les rêves en jupon\nEt les rêves en jupon\nDésirée\nTu portes bien ton nom\nDésirée\nTon appartement, une petite kitchenette et un balcon\nPoster de Jane Fonda sur le mur\nDes poupées sur le lit\nJe n'ai rien demandé\nTu m'apportes un whisky\nTu pars, tu r'viens\nPeignoir de bain romantique\nOn fait l'amour trop tôt, pas bien, mécanique\nDésirée\nDésirée, oh, Désirée\nDans le cœur t'as le spleen de ta génération\nDésirée, oh, Désirée\nT'as le corps en blue-jeans et les rêves en jupon\nEt les rêves en jupon\nDésirée\nTu portes bien ton nom\nDésirée\nTu as l'angoisse de tout, de toi, de l'av'nir\nTu caches ta peur derrière ton rire\nOui tu es belle comme le désir\nDésirée\nComme je t'aim'rais\nSi tu savais pleurer\nDésirée, oh, Désirée\nDans le cœur t'as le spleen de ta génération\nDésirée, oh, Désirée\nT'as le corps en blue-jeans et les rêves en jupon\nEt les rêves en jupon\nDésirée\nTu portes bien ton nom\nDésirée..."
Désolé,Sexion d'Assaut,"¤J'ai préféré partir et m'isoler\n¤Maman comment te dire j'suis désolé\n¤La conseillère m'a clairement négligé\n¤Et moi comme un teubé j'ai dit ok\n¤Et tous les jours je pense à arrêter\n¤Les gens veulent faire de moi une entité\n¤J'vais tout plaquer\n¤Je ne suis qu'un homme je vais finir par clamser\n\n¤Et j'ai dû côtoyer l'pavé\n¤Pas à pas j'me dis c'est pas vrai\n¤Papa maman les gars désolé\n¤J'ressens comme une envie d'm'isoler \n¤Et j'ai dû côtoyer l'pavé\n¤Pas à pas j'me dis c'est pas vrai\n¤Papa maman les gars désolé\n¤J'ressens comme une envie d'm'isoler \n\n¤Moi aussi les frères j'vais m'barrer\n¤Rejoindre tous les miens les dingaris\n¤Paris c'est Alcatraz\n¤Marre des amendes et de tous ces tas d'paperasse\n¤Leur cœur est noir et fin comme un sénégalais\n¤A les entendre on croirait que signer fallait\n¤Moi j'veux ma femme mon dîn mes gosses\n¤Pour ça crois-moi j'emploierai bien toutes mes forces\n\nEt j'ai dû côtoyer l'pavé\nPas à pas j'me dis c'est pas vrai\nPapa maman les gars désolé\nJ'ressens comme une envie d'm'isoler \nEt j'ai dû côtoyer l'pavé\nPas à pas j'me dis c'est pas vrai\nPapa maman les gars désolé\nJ'ressens comme une envie d'm'isoler \n\nPardonne-moi grand-mère s'il te plaît\nJ'serai revenu te voir si j'avais plus de blé\nMais t'sais ici non plus c'est pas facile\nEn France, la hass nous met des baffes aussi\nDésolé aux profs de maths, d'anglais et d'français\nVous inquiétez pas, mon père m'a bien défoncé\nDésolé monsieur l'banquier\nMais si j'm'arrache vous allez pas m'manquer\n\nEt j'ai dû côtoyer l'pavé\nPas à pas j'me dis c'est pas vrai\nPapa maman les gars désolé\nJ'ressens comme une envie d'm'isoler\nEt j'ai dû côtoyer l'pavé\nPas à pas j'me dis c'est pas vrai\nPapa maman les gars désolé\nJ'ressens comme une envie d'm'isoler\n\nMaman, papa j'vous dis « On diarama »\nJe sais que dans vos têtes vous êtes d'jà là-bas\nJ'ai beau dire que j'l'ai mais j'ai pas la foi\nJ'ai fait le con, j'ai commencé par la fin\nJ'aurais pas dû me lancer dans la musique étant petit\nJ'aurais dû écouter papa étant petit\nJ'me sens coupable\nQuand j'vois ce que vous a fait ce pays d'coufards\n\nEt j'ai dû côtoyer l'pavé\nPas à pas j'me dis c'est pas vrai\nPapa maman les gars désolé\nJ'ressens comme une envie d'm'isoler \nEt j'ai dû côtoyer l'pavé\nPas à pas j'me dis c'est pas vrai\nPapa maman les gars désolé\nJ'ressens comme une envie d'm'isoler \n\nJ'ai préféré partir et m'isoler\nMaman comment te dire j'suis désolé\nLa conseillère m'a clairement négligé\nEt moi comme un teubé j'ai dit OK\nEt tous les jours je pense à arrêter\nLes gens veulent faire de moi une entité\nJ'vais tout plaquer\nJe ne suis qu'un homme je vais finir par clamser"
Désolé pour hier soir,Tryo,"¤Réveille-matin 15 heures\n¤J'me réveille comme une fleur marguerite\n¤Dans le macadam a besoin d'un doliprane\n¤Réveille-matin 15 heures\n¤J'me réveille comme une fleur\n¤« Ça va les gars, bien dormi ? »\n¤Pas d'réponse tant pis\n¤Putain les gars abusé\n¤Qui c'est qui a fini l'café là\n¤Oh ça va ça va\n¤Tu vas pas nous gonfler\n¤Qu'est-ce qu'y a Guiz'\n¤T'as quelque chose à m'dire ?\n¤Ben hier t'étais pas bourré\n¤Ouais t'étais pire\n\n¤Oh prise de conscience 16 heures\n¤J'fais mine d'aller me coucher\n¤Je mets les mains dans les poches\n¤Refile le cours de ma soirée\n¤Des tickets de carte bleue\n¤Quelques tickets de caisse\n¤Me font remonter le temps\n¤Oh putain merde ma caisse\n¤Ta Ferrari n'est pas là\n¤Tu n'l'as pas prise avec toi\n¤T'as dû la laisser au milieu\n¤Du parking du Macumba\n\n¤J'ai la mémoire qui flanche\n¤Et les yeux rouges\n¤Et en plus surprise\n¤Dans ton lit ça bouge\n¤Sur c'coup-là man, t'as été un homme\n¤T'as ramené le croisé d'Jackie Sardou et d'un Pokémon\n¤T'as du style, t'as du style\n¤T'as du style hé mon frère\n¤Quand tu vois double\n¤Tu ramènes de la bombe nucléaire \n\n¤Désolé pour hier soir d'avoir fini à l'envers\n¤La tête dans l'cul, l'cul dans l'brouillard\n¤Les gars désolé pour hier\n¤Désolé pour hier soir d'avoir fini à l'envers\n¤Promis demain j'arrête de boire\n¤Hier c'était la dernière \n\n¤Bon ben salut on s'appelle\n¤Fille remerciée 17 heures\n¤Je provoque une assemblée\n¤J'ai des relents de gin de vodka\n¤De caï et de saké\n¤T'as l'œil qui part en vrille\n¤Y a des coins dans vos sourires\n¤On me cache quelque chose\n¤Qu'ai-je pu bien faire de pire\n\nFallait mani-mani-manier mieux la nuit man\nArrête l'alcool tu deviens grave \nFallait mani-mani-manier mieux la nuit man\nArrête l'alcool tu deviens grave \n\nMais je sais pas, rappelez-moi\nJ'me souviens pas les gars\nBen t'étais grave hein , T'as pété ton câble souviens-toi\nHé ho hé ho, t'es monté sur l'chapiteau accroché au cordage\nT'as failli t'aplatir comme un blaireau\nHé ho, hé ho tu voulais spas redescendre\nQuitte à vivre en hauteur, c'est mieux que de se pendre \n\nDésolé pour hier soir d'avoir fini à l'envers\nLa tête dans le cul, le cul dans l'brouillard\nLes gars désolé pour hier\nDésolé pour hier soir d'avoir fini à l'envers\nPromis demain j'arrête de boire\nHier c'était la dernière\nFallait mani-mani-manier mieux la nuit man\nArrête l'alcool tu deviens grave \n\nMe voilà donc fin prêt pour de nouvelles résolutions\nUn esprit de sainteté dans un super corps de champion\nMe voilà donc prêt jm'e colle devant la télé\nSoupe de légumes, bol de thé, et qu'on me foute la paix\nC'est fou qu'on puisse à ce point être mal le lendemain\nDans son canap' \nDans ton canap', on est bien\nÀ quoi bon sortir se foutre la guerre\nPlus jamais j'vous jure, plus jamais comme hier\n« Hé Mali ! »\nHé ho hé ho, qu'est-ce que tu fais avec ton verre d'eau\nC'est l'anniv' à Titi allez, on va s'taper l'apéro\nHé ho, hé ho, allez Mali, bouge tes fesses\nT'as promis à Titi, il faut tenir ses promesses \n\nBen désolé pour ce soir, si je fini à l'envers\nMali, on s'retrouve au comptoir\nTiti fête son anniversaire\nEt désolé pour ce soir, si je finis à l'envers\nAprès celle-là j'arrête de boire\nLaissez-moi juste la dernière\n\nFallait mani-mani-manier mieux la nuit man\nArrête l'alcool tu deviens grave\nFallait mani-mani-manier mieux la nuit man\nArrête l'alcool tu deviens grave\nFallait mani-mani-manier mieux la nuit man\nArrête l'alcool tu deviens grave\nFallait mani-mani-manier mieux la nuit man\nArrête l'alcool tu deviens grave"
Désormais,Charles Aznavour,¤Désormais\n¤On ne nous verra plus ensemble\n¤Désormais\n¤Mon cœur vivra sous les décombres\n¤De ce monde qui nous ressemble\n¤Et que le temps a dévasté\n¤Désormais\n¤Ma voix ne dira plus je t'aime \n¤Désormais\n¤Moi qui voulais être ton ombre \n¤Je serai l'ombre de moi-même\n¤Ma main de ta main séparée\n\n¤Jamais plus\n¤Nous ne mordrons au même fruit\n¤Ne dormirons au même lit\n¤Ne referons les mêmes gestes\n¤Jamais plus\n¤Ne connaîtrons la même peur\n¤De voir s'enfuir notre bonheur\n¤Et du reste\n¤Désormais\n\n¤Désormais\n¤Les gens nous verront l'un sans l'autre\n¤Désormais\n¤Nous changerons nos habitudes\n¤Et ces mots que je croyais nôtres\n¤Tu les diras dans d'autres bras\n¤Désormais\n¤Je garderai ma porte close\n¤Désormais\n¤Enfermé dans ma solitude\n¤Je traînerai parmi les choses\n¤Qui parleront toujours de toi\n\nJamais plus\nNous ne mordrons au même fruit\nNe dormirons au même lit\nNe referons les mêmes gestes\nJamais plus\nNe connaîtrons la même peur\nDe voir s'enfuir notre bonheur\nEt du reste\nDésormais\n\nOn ne nous verra plus ensemble   \nOn ne nous verra plus ensemble   \nOn ne nous verra plus ensemble
Ecce homo,Serge Gainsbourg ,"Ecce homo, ecce homo, ecce homo, ecce homo, homo, homo\nEcce homo, ecce homo, ecce homo, ecce homo\n\nEt ouais c'est moi Gainsbarre\nOn me trouve au hasard\nDes night-clubs et des bars\nAméricains c'est bonnard\nEcce homo\nEcce homo\nEcce homo homo homo\nEcce homo\n\nOn reconnaît Gainsbarre\nÀ ses jeans à sa bar-\nBe de trois nuits ses cigares\nEt ses coups de cafard\nEcce homo\nEcce homo\nEcce homo homo homo\nEcce homo\n\nBizarre ce Gainsbarre\nIl est cool faut croire\nQue de tout il en arre\nIien à cirer enfin faut voir\nEcce homo\nEcce homo\nEcce homo homo homo\nEcce homo\n\nEt ouais cloué le Gainsbarre\nAu mont du Golgothar\nIl est reggae hilare\nLe cœur percé de part en part\nEcce homo\nEcce homo\nEcce homo homo homo\nEcce homo"
